ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1011,     Map,         10000,             Success,    1300000.10,   1300706.50,       100.00,1300806.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1012,     Map,         10000,             Success,    1300000.10,   1300806.50,       100.00,1300906.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1003,  Reduce,          5000,             Success,    1300906.50,   1300906.50,        50.00,1300956.50,        3174,openstack-micro
               1,             4,      175,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1004,  Reduce,          1000,             Success,    1300906.50,   1300956.50,        10.00,1300966.50,        3174,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1013,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1016,     Map,         10000,             Success,    1400000.10,   1400106.50,       100.00,1400206.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1017,     Map,         10000,             Success,    1400000.10,   1400206.50,       100.00,1400306.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1018,     Map,         10000,             Success,    1400000.10,   1400306.50,       100.00,1400406.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1019,     Map,         10000,             Success,    1400000.10,   1400406.50,       100.00,1400506.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1020,     Map,         10000,             Success,    1400000.10,   1400506.50,       100.00,1400606.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1021,     Map,         10000,             Success,    1400000.10,   1400606.50,       100.00,1400706.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1022,     Map,         10000,             Success,    1400000.10,   1400706.50,       100.00,1400806.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1023,     Map,         10000,             Success,    1400000.10,   1400806.50,       100.00,1400906.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1014,  Reduce,          5000,             Success,    1400906.50,   1400906.50,        50.00,1400956.50,        3218,openstack-micro
               1,             4,      176,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1015,  Reduce,          1000,             Success,    1400906.50,   1400956.50,        10.00,1400966.50,        3218,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1024,     Map,         10000,             Success,    1500000.10,   1500000.10,       106.40,1500106.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1027,     Map,         10000,             Success,    1500000.10,   1500106.50,       100.00,1500206.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1028,     Map,         10000,             Success,    1500000.10,   1500206.50,       100.00,1500306.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1029,     Map,         10000,             Success,    1500000.10,   1500306.50,       100.00,1500406.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1030,     Map,         10000,             Success,    1500000.10,   1500406.50,       100.00,1500506.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1031,     Map,         10000,             Success,    1500000.10,   1500506.50,       100.00,1500606.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1032,     Map,         10000,             Success,    1500000.10,   1500606.50,       100.00,1500706.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1033,     Map,         10000,             Success,    1500000.10,   1500706.50,       100.00,1500806.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1034,     Map,         10000,             Success,    1500000.10,   1500806.50,       100.00,1500906.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1025,  Reduce,          5000,             Success,    1500906.50,   1500906.50,        50.00,1500956.50,        3262,openstack-micro
               1,             4,      177,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1026,  Reduce,          1000,             Success,    1500906.50,   1500956.50,        10.00,1500966.50,        3262,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1035,     Map,         10000,             Success,    1600000.10,   1600000.10,       106.40,1600106.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1038,     Map,         10000,             Success,    1600000.10,   1600106.50,       100.00,1600206.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1039,     Map,         10000,             Success,    1600000.10,   1600206.50,       100.00,1600306.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1040,     Map,         10000,             Success,    1600000.10,   1600306.50,       100.00,1600406.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1041,     Map,         10000,             Success,    1600000.10,   1600406.50,       100.00,1600506.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1042,     Map,         10000,             Success,    1600000.10,   1600506.50,       100.00,1600606.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1043,     Map,         10000,             Success,    1600000.10,   1600606.50,       100.00,1600706.50,        3306,openstack-micro
               1,             4,      178,J={9-2},     GOLD,BacktrackingCostPerf,              Hybrid,      1044,     Map,         10000,             Success,    1600000.10,   1600706.50,       100.00,1600806.50,        3306,openstack-micro
