experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1628,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3991,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1629,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3992,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1630,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3993,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1631,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3994,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1632,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3995,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1633,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3996,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1634,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3997,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1635,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3998,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1636,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        3999,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1637,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4000,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1638,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4001,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1639,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4002,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1640,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4003,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1641,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4004,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1642,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4005,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1643,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4006,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1644,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4007,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1645,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4008,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1646,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4009,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1647,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4010,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1648,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4011,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1649,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4012,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1650,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4013,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1651,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4014,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1652,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4015,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1653,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4016,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1654,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4017,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1655,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4018,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1656,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4019,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1657,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4020,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1658,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4021,large-aws-us-east-1
               4,       62,J={100-3},     GOLD,LFFCost,              Public,      1659,     Map,         10000,             Success,        211.40,       211.40,        12.56,    223.96,        4022,large-aws-us-east-1
