experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1119,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1120,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1121,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1122,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1113,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      111,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1114,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1123,     Map,         10000,             Success,    2100000.10,   2100000.10,       108.00,2100108.10,        3346,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1126,     Map,         10000,             Success,    2100000.10,   2100108.10,       100.00,2100208.10,        3346,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1127,     Map,         10000,             Success,    2100000.10,   2100208.10,       100.00,2100308.10,        3346,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1128,     Map,         10000,             Success,    2100000.10,   2100000.10,       108.00,2100108.10,        3347,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1129,     Map,         10000,             Success,    2100000.10,   2100108.10,       100.00,2100208.10,        3347,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1130,     Map,         10000,             Success,    2100000.10,   2100208.10,       100.00,2100308.10,        3347,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1131,     Map,         10000,             Success,    2100000.10,   2100000.10,       108.00,2100108.10,        3348,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1132,     Map,         10000,             Success,    2100000.10,   2100108.10,       100.00,2100208.10,        3348,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1133,     Map,         10000,             Success,    2100000.10,   2100208.10,       100.00,2100308.10,        3348,openstack-micro
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1124,  Reduce,          5000,             Success,    2100308.20,   2100308.20,         5.00,2100313.20,        3335,azure-standard
               3,      112,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1125,  Reduce,          1000,             Success,    2100308.20,   2100308.20,        10.00,2100318.20,        3346,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1134,     Map,         10000,             Success,    2200000.10,   2200000.10,       108.00,2200108.10,        3390,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1137,     Map,         10000,             Success,    2200000.10,   2200108.10,       100.00,2200208.10,        3390,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1138,     Map,         10000,             Success,    2200000.10,   2200208.10,       100.00,2200308.10,        3390,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1139,     Map,         10000,             Success,    2200000.10,   2200000.10,       108.00,2200108.10,        3391,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1140,     Map,         10000,             Success,    2200000.10,   2200108.10,       100.00,2200208.10,        3391,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1141,     Map,         10000,             Success,    2200000.10,   2200208.10,       100.00,2200308.10,        3391,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1142,     Map,         10000,             Success,    2200000.10,   2200000.10,       108.00,2200108.10,        3392,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1143,     Map,         10000,             Success,    2200000.10,   2200108.10,       100.00,2200208.10,        3392,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1144,     Map,         10000,             Success,    2200000.10,   2200208.10,       100.00,2200308.10,        3392,openstack-micro
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1135,  Reduce,          5000,             Success,    2200308.20,   2200308.20,         5.00,2200313.20,        3379,azure-standard
               3,      113,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1136,  Reduce,          1000,             Success,    2200308.20,   2200308.20,        10.00,2200318.20,        3390,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1145,     Map,         10000,             Success,    2300000.10,   2300000.10,       108.00,2300108.10,        3434,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1148,     Map,         10000,             Success,    2300000.10,   2300108.10,       100.00,2300208.10,        3434,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1149,     Map,         10000,             Success,    2300000.10,   2300208.10,       100.00,2300308.10,        3434,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1150,     Map,         10000,             Success,    2300000.10,   2300000.10,       108.00,2300108.10,        3435,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1151,     Map,         10000,             Success,    2300000.10,   2300108.10,       100.00,2300208.10,        3435,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1152,     Map,         10000,             Success,    2300000.10,   2300208.10,       100.00,2300308.10,        3435,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1153,     Map,         10000,             Success,    2300000.10,   2300000.10,       108.00,2300108.10,        3436,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1154,     Map,         10000,             Success,    2300000.10,   2300108.10,       100.00,2300208.10,        3436,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1155,     Map,         10000,             Success,    2300000.10,   2300208.10,       100.00,2300308.10,        3436,openstack-micro
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1146,  Reduce,          5000,             Success,    2300308.20,   2300308.20,         5.00,2300313.20,        3423,azure-standard
               3,      114,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1147,  Reduce,          1000,             Success,    2300308.20,   2300308.20,        10.00,2300318.20,        3434,openstack-micro
               3,      115,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1156,     Map,         10000,             Success,    2400000.10,   2400000.10,       108.00,2400108.10,        3478,openstack-micro
               3,      115,J={9-2},     GOLD,BacktrackingCost,              Hybrid,      1159,     Map,         10000,             Success,    2400000.10,   2400108.10,       100.00,2400208.10,        3478,openstack-micro
