experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       772,  Reduce,          5000,             Success,     100095.22,    100095.22,         5.00, 100100.22,        1891,azure-standard
               5,       86,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       773,  Reduce,          1000,             Success,     100095.22,    100100.22,         1.00, 100101.22,        1891,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       782,     Map,         10000,             Success,     200000.10,    200000.10,        15.12, 200015.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       785,     Map,         10000,             Success,     200000.10,    200015.22,        10.00, 200025.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       786,     Map,         10000,             Success,     200000.10,    200025.22,        10.00, 200035.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       787,     Map,         10000,             Success,     200000.10,    200035.22,        10.00, 200045.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       788,     Map,         10000,             Success,     200000.10,    200045.22,        10.00, 200055.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       789,     Map,         10000,             Success,     200000.10,    200055.22,        10.00, 200065.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       790,     Map,         10000,             Success,     200000.10,    200065.22,        10.00, 200075.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       791,     Map,         10000,             Success,     200000.10,    200075.22,        10.00, 200085.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       792,     Map,         10000,             Success,     200000.10,    200085.22,        10.00, 200095.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       783,  Reduce,          5000,             Success,     200095.22,    200095.22,         5.00, 200100.22,        1924,azure-standard
               5,       87,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       784,  Reduce,          1000,             Success,     200095.22,    200100.22,         1.00, 200101.22,        1924,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       793,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       796,     Map,         10000,             Success,     300000.10,    300015.22,        10.00, 300025.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       797,     Map,         10000,             Success,     300000.10,    300025.22,        10.00, 300035.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       798,     Map,         10000,             Success,     300000.10,    300035.22,        10.00, 300045.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       799,     Map,         10000,             Success,     300000.10,    300045.22,        10.00, 300055.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       800,     Map,         10000,             Success,     300000.10,    300055.22,        10.00, 300065.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       801,     Map,         10000,             Success,     300000.10,    300065.22,        10.00, 300075.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       802,     Map,         10000,             Success,     300000.10,    300075.22,        10.00, 300085.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       803,     Map,         10000,             Success,     300000.10,    300085.22,        10.00, 300095.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       794,  Reduce,          5000,             Success,     300095.22,    300095.22,         5.00, 300100.22,        1957,azure-standard
               5,       88,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       795,  Reduce,          1000,             Success,     300095.22,    300100.22,         1.00, 300101.22,        1957,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       804,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       807,     Map,         10000,             Success,     400000.10,    400015.22,        10.00, 400025.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       808,     Map,         10000,             Success,     400000.10,    400025.22,        10.00, 400035.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       809,     Map,         10000,             Success,     400000.10,    400035.22,        10.00, 400045.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       810,     Map,         10000,             Success,     400000.10,    400045.22,        10.00, 400055.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       811,     Map,         10000,             Success,     400000.10,    400055.22,        10.00, 400065.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       812,     Map,         10000,             Success,     400000.10,    400065.22,        10.00, 400075.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       813,     Map,         10000,             Success,     400000.10,    400075.22,        10.00, 400085.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       814,     Map,         10000,             Success,     400000.10,    400085.22,        10.00, 400095.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       805,  Reduce,          5000,             Success,     400095.22,    400095.22,         5.00, 400100.22,        1990,azure-standard
               5,       89,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       806,  Reduce,          1000,             Success,     400095.22,    400100.22,         1.00, 400101.22,        1990,azure-standard
