experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       853,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       854,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       855,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       856,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       857,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       858,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       849,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       850,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       859,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       862,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       863,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       864,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       865,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       866,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       867,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       868,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       869,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       860,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       861,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       870,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       873,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       874,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       875,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       876,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       877,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       878,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       879,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       880,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       871,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       872,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       881,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2914,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       884,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2915,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       885,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2916,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       886,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2917,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       887,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2918,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       888,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2919,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       889,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2920,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       890,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2921,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       891,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        2922,openstack-micro
               5,       96,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       882,  Reduce,          5000,             Success,     500106.50,    500106.50,        50.00, 500156.50,        2914,openstack-micro
